text	problematic
Middle Eastern and Indonesian women are beautiful. Never seen a ugly bitch in a Bollywood film ever	0
Harry must thincc I'm the bitch he can fall Bacc on ah sum &#128514;&#128557; Boi BYEEEEE &#128075;&#9995;&#9996;&#65039;	0
RT @_PlayboyG: Another movie that's gonna make you question your bitch &#128530;&#128514; https://t.co/V9EbkQytsu	0
Brilliant job by @NelsonCanache to limp it back to the pits without causing a yellow. Wish he didn't need to though. #PLM	0
curiosity killed the cat, bitches gunna die out here just to see my head game	0
Lmaoo RT @IMCoolLike_That: Stfu..who are u to prefer what a woman wears on her feet bitch RT @80sbaby4life: I hate bitches that wear wedges	0
RT @UNCLERUCKUS_BD: Andrew Bynum got traded and then they waived him the very next day... a nigger can't keep a job	0
Somebody toss this bitch a Dasani or something, gurl is #THIRSTY	0
RT @_KingCorey_: &#8220;@skyereyes_: &#8220;@GinaSanabria_: I have no hoes man. I don't need those though &#128564;&#8221;&#128557;&#128557; I need to pick mines back up &#128553;&#8221;	0
@_Leeyoo what niggah	0
I got my dawg Norris some blue flames for his bday dat bitch couldn't even drink it.... but u no Pop alcoholic ass downed it	0
My nudes are trash.....	0
@saraelizabethj4 that's what happens when you date a colored	1
RT @Jadelovescats: Cuddle with me and tell me I'm beautiful I'm a needy bitch	0
3 millionaires just walked in why you tripping bitch you paid for the fight ? Lmao	0
@Honey_GotBunns bitch you know you won't this &#128526;&#128131;&#128588;&#128514;	0
RT @Broski5519: Call her 1st thing in da AM.... Let her know dat pussy on yo mind....	0
Nicca In my DM talkn bout follow his Instagram .. Lame nicca I now no longer follow you on twitter .. #WhereTheyDoThatAt	0
"RT @YahDontSay: ""@TaeCocky: Periods dont stop nothing but a sentence boo, let me taste that pussy.... I bet u taste like quarters"" http://t&#8230;"	0
RT @SAVx: A day later and y'all still gassing Rihanna trash ass nudes.	0
@GrandeHead biiiiitch that hoe looks perfect haha but iight	0
RT @TheMattEspinosa: She literally just put the whole trash bag on lmfao http://t.co/YiERskYrfc	0
Stupid teabagger restaurant making customers pay 'Minimum Wage Fee' http://t.co/gJKXmzIIzS	1
"@harley_schuder hoe"""	0
RT @VH1PNUT TWITTER WHATS THIS MEAN ? RT @Ay_W_ I come alive in the night time + Sleep all day hoe all night.	0
RT @WWECrowe: #JerrySpringer on #RAW ...... The white trash side of me is applauding @WWE	0
------&gt;RT @Maxin_Betha @HumbltonBanks ankle socks in general are for the faggots bro	1
@garrett_winker bitch have you ever seen me fight why you even talking shit?	0
@CSalazar_04 press start bitch &#128529;	0
RT @ThinkLikeRandy: When you've got 5 or 6 hoes every one of them sees her man as god.That's why you don't have sex with them very often. -&#8230;	0
He is really on my line singing negro spirituals..!!	0
Niggas deserve better bitches	1
I swear I worry about me and nothing's but me. I keep no other bitch on my radar.... I'm not gay.... &#127383;	0
See niggas they be mad and all these hoes go &#128584;	0
one day im like harry styles is so hot the next day is who tf is this faggot	1
RT @spiffytwiley: @vintage_monroe_ bitch you gorgeous	0
it's so weird outside. it's like yellow.	0
"@AntonioFrench The ""You&#8217;re going 2have 2 KILL crackers &amp; their babies&#8221; New Black Panthers #CredibilityShot #FergusonRiot #Justice4MikeBrown"	1
Alotta people say they loyal to they niggas and bitches .... Yall aint shiiittt . Someone throw a few dollas in ya face you'll be snitchn &#128175;	0
RT @pterosaur: Is Nick Jonas a hoe for squeezing his dick? Is Nick Jonas gonna have leaked nudes? Is Nick Jonas less of a role model?	0
RT @KY_Chelley: Gemma you sure are a dirty bitch! Jax your dad tried to warn you! #SonsOfAnarchy	0
RT @UncleBlazer: Yo mama so ghetto she uses cigarette butts as q-tips	0
"""They Faggots @JonnieSantana: Orioles petty as fuck...got swept up outta this bitch"""	0
Mitt Romney hates big bird. Fascist.	0
@SenMikeLee just pulled out his pocket Constitution! Bring it man! @tedcruz just mocked McCain's wacko-birds comment! HaHaHa!!!!! #standtall	0
RT @funkQdelic_ACE: Waka Flaka a lucky retard lol	0
In-N-Out is like the sunshine and blue sky. The song of a bird. A smile at the front porch. The perfume of the ocean on wind-kissed cheeks.	0
yo bitch look like a boogawolf	0
bitch im is not bout to get no damn flu shot....ion care if it is free....	0
What if I talked ghetto lol I'd be so annoyed of my self	0
"""@QUAN1T0: 61% of welfare/government aid is claimed by white people. So y'all black slander is trash now."""	0
"Wanna find out the truth about somebody? Just tell em ""NO"" and watch the real bitch nigga or hoe come out em!"	0
Im not tongue kissing these bitches tho	0
Get two birds stoned at one time.	0
RT @SoCoSoPretty: And niggas don't be knowing the difference or want to believe that the bitch actually ugly	0
"RT @TacoRell Stressed backwards is ""Desserts"" that's why bitches eat junk food when depressed"	0
&#8220;@BlizzyLC: Police just tried to Rodney King a nigga...&#8221;happen to my nig out here	0
Told that hoe she special, like the McRib&#169; at McDonalds..	0
I'm finna see the Yankees win a baseball game	0
RT @ITold_U_iDGAF: ion put shit pass a bitch	0
"RT @__DatTootieGurl: ""@1stBlocJeremiah: These hoes got more bodies than a cemetery&#128056;&#9749;&#65039;."""	0
That bitch on qualitest , she dont act right #WiseWordsFromWebb	0
@BallBagSteve hoe b4 bros..smh.	0
RT @itssylviaplath: I wanted change and excitement and to shoot off in all directions myself, like the colored arrows from a Fourth of July&#8230;	0
@_TriggaPlease_ nigger hello?	0
And I'm definitely top 3 at makin beats in the city but y'all niggers love your trap beats so y'all probably won't admit that	1
Niggas go crazy over bitches now a days &#128541; like calm yo happy ass down	0
Receipts? RT @LoyalLamb85: I still remember that time Lawrence left me a vile voice mail. He was angry. Called me a ho and everything. Lol	0
I keep these hoes in check until they bounce	0
This headache is a bitch &#128543;&#128548;	0
RT @BaabyD_: lol im off this brooo. bitches janky. &#128557;&#128514;&#128175;	0
@Caroline_Poe bitch im 17? And i didnt follow you..? Hahaha	0
Where's this bitches parents tho. Go home you thot.	0
@MTBornnard it's got good mojo for sure. Paybacks a bitch	0
@Bywatergal @Yankees @EmpireStateBldg That game winning hit in Thursday capped a great career. The guy is a 1st ballot HOF. Or else.	0
RT @briannafbaby: Good girls take 4-12 months before they move on.. only hoes jump from nigga to nigga.. don't argue with me, this is scien&#8230;	0
&#8220;@Leslieeeixta: @Vikyfdez15 fuck up bitch &#128530;&#8221; get out mi house &#127969;&#128074;&#128581;&#128514;	0
Women who are feminist are the ugly bitches who cant find a man for themselves	1
"RT @trentlilweezy: ""you are trash""

me: http://t.co/nX2tqImO2a"	1
"RT @RakwonOGOD: Bitches tweeting ""last night &gt;&gt;"" like they did something special except be hoes"	0
RT @chaniiyyaa: Wayne really treat nicki like that's his bitch &#128564;&#128525;&#128553;....	0
Niggas be impregnating the most basic of bitches.. No job, don't know how to drive a car, no money, no house... n wonder why they miserable	0
RT @MattHasTheMusic: @SelfPaidYayo @OGMaco if u ain't making music for me to sip Henny to u a bitch so Maco winnin if he from a island no f&#8230;	0
@DrewHelms21 I know right so much retard	0
@sippey That's where birds came from.	0
King, TI vs tip and that troubleman albums all trash.	0
Don't blame me blame ya bitch can't help she want a nigga	0
RT @bjs5555: ELECT Democratic Nominee Charlie Brown @Govcharliebrown for #Gov of #TN DEFEAT (R) Gov. Bill Haslam! @UniteBlueTN http://t.co/&#8230;	0
@TheOnlyReed you a hoe ass savage, this shit brings up memories so cook on my g.	0
When you ain't had pussy in a hot minute... http://t.co/tP05IA7JbX	0
RT @CauseWereGuys: No bitch ass chick flick will ever be as sad as this movie http://t.co/OLmaJvztpR	0
Don't mind black people.....hate niggers!	1
RT @Krislisisms: Today something is dope. Tomorrow that same thing is trash. Next month it is irrelevant. Next year it's classic.	0
Okay I'm gonna need for everyone to stop calling Rihanna a hoe , k thanks .	0
Faded, swear to god I'm faded.. my bitch educated had her clients pay the payment	0
RT @FuckTraVonn: @TropicalKyle @wendella_ one time me and this blind bitch was watching a movie	0
Don't let this natural hair care shit fool you. Some of you hoes need a perm.	0
@CapoDaAssHole @Alejandro_Bihhh lmaoooo Beiber get these hoes wet big bro I'm Tryna tell you	0
Wait that's noooo butt naked bitch &#128514;&#128514;&#128514;&#128514;&#128514; awwwww boy!!!!!!	0
RT @BeyonceLand: Bey lost her ring at the Met Gala. Jay found it &amp; instead of just giving it back he gave it to her as a mock proposal http&#8230;	0
@On_Point_Prg @Fempop @WendyDavisTexas Did you take a picture of your pussy I hope you super sized it because it's huge grand canyon size	0
New show announced in Lutsen, MN at Papa Charlies on January 29, 2011 http://artistdata.com/a/33ck	0
What a fucking faggot	1
@Buckm00se all I remember was the fat bitch stealing the KFC bucket &amp; hauling ass	0
"&#8220;@TWOLVEGIRL: I find myself wanting to google ""the yellow king"" #TrueDetective&#8221; No kidding! What is going on?"	0
Gotta watch these hoes &#128064;	0
#porn,#android,#iphone,#ipad,#sex,#xxx, | #Hairy | Hairy Florence shoves a dildo in her hairy red pussy http://t.co/4DM8Fpcb2d	0
@___AsiaJ lol my bro said it about a bitch but it can be about u	0
Idk maybe it's just me being bitter but giving bitches money and just being a genuine nigga ain't got me nowhere so fuck that. Struggle hoe.	0
Everything don't deserve a reaction. So don't think because you do something that I'm jump..no, bitch I'm focused on money not your sad ass	0
"RT @MyGirlCanNOT: Bitches be 14, 15 acting 21&#128129;&#128129;
Throwing the pussy like they 32&#128105;
Turning up &#128070; like they 25 &#128111;&#128111;
But can't pass algebra 1?&#128557;&#128514;&#128128;&#9995;"	0
@MrMooncricket @FuckTheMallcops @JimTalbot1963 @theharris338 nigga I seen yo ass at da welfare center, punk bitch, ain't worth my time	0
I ain't got no hoes&#128530;&#128074;	0
RT @__J_R: Smh nigga is mildly retarded RT @Thotcho: LMFAO RT @JustDoJ: If Griff wasn&#8217;t injuries we&#8217;d legit be 6-1	1
Let these hoes be hoes. Thats all we know	0
awwwww Alex Smith broke his pussy	0
RT @phishlicia: @tropicaldrew_ not about you fag. I miss you like crazy &#128553;&#10084;&#65039;	0
@simonslives @recordstoreday cheers dude might nip to town for #TheEditors #Vinyl ;-) #MusicMatters	0
Lebron Warm up jacket full then a bitch	0
@jacksparenohoe hotter than a pussy in a pepper patch....who makes this shit up anyways...?	0
If a cute bitch fucks with a lame nigga she automatically becomes 10 times less attractive in my eyes	0
A lotta niccas all talk I jus let em do it	0
"Make sure that pussy clean 
Cuz ima eat until you scream"	0
@Roscoedash shut the fuck up, your wack as fuck. Garbage mohawk having faggot, stop making music and shovel my snow scrub.	0
Why you think all these niggas end up with all these kids? Fucking ugly bitches	1
I don't love my hoes I love a couple not all &#128514;&#128514;	0
I'd have to go off on a bitch	0
Bumped into a bitch that filed for sexual harassment at work against a co-worker...I aint been so shook in my life	1
RT @KillAllSimps: Miley Cyrus pussy probably taste like wet dog, she has a negative ass, and the bitch looks like Justin Bieber, she so ove&#8230;	1
RT @DabGodBaby: But only BBC, the American version is trash	0
stupid teacher talks to @RandyMower like he's retarded	0
#porn,#android,#iphone,#ipad,#sex,#xxx, | #Japanese | Young Japanese girl&#8217;s hairy cunt creampied http://t.co/rg3PObaKKD	0
"RT @freckle_juice: if a ""man"" tells you he doesn't eat pussy &amp;expects to have sex, just laugh. laugh as u put your clothes on, laugh as u g&#8230;"	0
Thank you Charlie #FF @Charlie4927 @StacyDmomof5 @PattiSM74 @RevkahJC @cantUCIMblonde @Kacado	0
@_tonydennis it's trash ik just wanted to fuck with Dorsey	0
RT @raejeanhightowe: &#8220;@Swuu_TheGod: Stop &#9995; playin bitch &#128589; you know I'm MVP &#127942;&#128526;&#8221;	0
Damn I'm in da mood to eat sum pussy who got it fresh on a platter for me # teamfluffnevabluff	0
RT @275YUNGSIMMIE: I flex it ain't no turning down ...take yo bitch fly out of town ... ...Macin stackin ready to get it crackin aint no tu&#8230;	0
RT @BlissTabitha: Homeowner Shoots Armed Suspect Who Attacked and Pistol Whipped Him http://t.co/VLuEwUGclg	0
Dis broad done tagged dis nicca n a video of his sis giving dome .. #Tragic	1
i'd rather sit alone than fuck w/ iffy bitches.	0
You hoes give me more and more reasons everyday to stay my ass single for another 2 years	0
@imxnii_ I swear this is just disgraceful like a bitch line a really be dry all day I'll only get emails from pacsun ! &#128557;&#128299;	0
School ghetto as fuck http://t.co/QrhwQTUEU1	0
some kid in an angry birds costume bumped into me and I fell over making something else fall over into something else which wobbled and..	0
@DizzyBala whoa, calling me a cunt?	0
RT @iSellGreenCards: 1st RT @MsSashaBelle: Show proof I sold pussy for $65. I'll wait.	0
@PeterClifford1 @Penny_G @AngryBraveHeart @SheikhKhalifaPM love H.birds! Used to feed them when I lived in WA state. Hv them on mtn in S.Ore	0
"2Pac was real af on ""Temptations"". Thats exactly how it be for niggas getting money and bitches"	0
@RetroReasoning I think most RPGs are for the birds. I ain't no bird brain yo	0
Delusional #teabagger thinks he can stop #gay marriage in #Wisconsin http://t.co/Sp6o6vOyDw #lgbt #teaparty #gaymarriage #ssm	0
You say I'm a bitch? I say I'm a woman with a strong personality that doesn't play well with others!&#128074;	0
His bitch wan fuck me cuz he sneak dissin me &#128520;	0
RT @TEL1967: Darn trash man he beat me to the good stuff again. http://t.co/vdDJQ4l0mg	0
@__C_h_i_n_g__ your daughter can date this little fag bag @Bekkalina13 @PimpSlapnCow http://t.co/4SabX0mcus	0
#Shoutout to my #MackTown niccas!	0
Let's Go LA #support my niccas no matter what	0
I'll let u clam on top and let dat nookie pop I'm in dat cookie jar I ain't no rookie girllll	0
one of the managers tried me talking about stay till 2am and aint nobody ordering. i walked SHMOOVE out that bitch	0
&#9733;@&#9733;@&#9733;@&#9733;@&#9733; GRAND OPENING ! &#9733;@&#9733;@&#9733;@&#9733;@&#9733; TOP CLASS &#9733; Oriental Massage &#9733; PERFECT !&#9733;/ http://t.co/ydZYr4dVS4	0
RT @best_seth14: Now the title bitch doesn't apply to all women, but all women have a lil bitch in em	0
&#8220;@G_Anderson4: I'm Dre's a bitch tho&#8221; &#128527;	0
When Robinson Cano left the Yankees they were selling his jersey for $25. When Aaron Hernandez went to jail they sold his for $10.	0
RT @Dalilaaaaaa__: Flappy birds cheat codes http://t.co/nu6GjYQDJJ	0
I knows y'all white folk only be playin wit me. I colored and I knows my place	1
@Kellinquinn please acknowledge my existence you amazing son of a bitch	0
#ExplainAnAnimePlotBadly Boy with a monkey tail grows up to the the savior of a futuristic yet old earth	0
RT @yo_fav_rapper: I was HEAD FIRST EVERY TIME FOR YOU. . but now I'm pussy?&#128533;	0
Can I have a bad bitch without no flawwssss	0
"Watch the blacks and whiggers cry:

http://t.co/EmluwbbOgW"	0
RT @LeBronVuitton: I don't stand in line at clubs, the security come escort me in. Yellow diamonds tell a bitch get over here, Scorpion.	0
@TRUESMOKERYFB im coolin you know me same ole shit different day my nig	0
@GallagherEmily nigra in da back	0
@thrillllllllll oh yea I forgot u decided to have math a hoe instead of football! My bad!	0
@ImSoLK 1v1 gun game pussy	0
RT @DFkinLopes: Lying ass bitch http://t.co/vGUClaeNnt	0
My stomach hurt like a bitch yoo	0
RT @iDntWearCondoms: &#128514;&#128514;&#128514;&#128514; RT @MoJizel: wow, she let quite a few niggas beat. equal opportunity pussy	0
*pops that pussy for singles*	0
RT @SwallowMyChakra: Crying RT @WestSideFlee: How you gone wife a bitch that let niggas lick on her head in public?	0
@miquelpaniscus @ArcusGreatApes @graspunep The person actually holding the ape is NOT Paris. It's her sister	0
&#8220;@_xCianna: I don't like Popeye's spicy chicken &#128545;&#8221; them bitches be on 10 boa you trippen	0
"@dickburritoz 
every bitches claim"	0
@Herfarm @SteveWorks4You @TheDemocrats your low info redneck dumbasses vote for these corporate shills that idiots like you believe #dummies	1
The guys at LA fitness are such fags &#128514;&#128557;	0
Lololol joey lattimes phone just called him retarded	0
RT @FarFrmAverage_: Them hoes ain't solid &#8220;@Satisfied_x: I laugh so hard when females be all in my DMs but they have a Avi picture with the&#8230;	0
I ain't stressin you hoes. Know dat &#128133;&#128129;&#128068;	0
"RT @_YourHoesStink: &#8220;@PizzaBeforeHoes: I hate a ""I'm my own WCW &#128129;"" ass bitch &#128514;&#8221;"	0
@YaGirlSmalls quit using song lyrics queer	0
@KenSuttling @LesleySuttling Him as well, They like their fried chicken,esp the spear chuckers.	0
I should gt a scurl on.deez hoes	0
RT @rbomem: @viva_based broke, no even though Obama is working on it, bitch, no I got something between so no	0
#PeopleWhoMadeMy2013 my little brother and i hate to admit it but @DirkAlisic and he knows why. but he's still a lil bitch though. fuck you!	0
RT @1stblock_thomas: @1stBlocJeremiah @LowworldsFinest Nah boa That nigga Wayne run his mouth like a hoe &amp; my girl ain't No hoe so Chill wi&#8230;	0
RT @chelseypaige42: Bitches be begging for love &amp; loyalty when they've never giving it to anyone. Karma bitch&#128520;	0
@PinchSuckBlow lmoa @ high as giraffe pussy	0
Bitch ass nigga, be hating on black women... Uncle Tom bitch punk.	1
@O_ShitItsLaura haha because I'm too cool for them hoes lmao jk I got reported supposedly that I was a fake account &#128554;	0
&#8220;@jcash___: @FreeMolly_ @VoiceOfDStreetz &#128077;&#128514;&#128514;&#128514; bitch I was fukkin wicha but fuck you nigga square up&#8221; and I'm fucking with you &#128514;&#128514;&#128076;	0
&#8220;@50TysonRap: Aye nigga, who tryna freestyle?&#8221; You trash though lol	0
Trust none bitch I don't wife a bitch? Bitch I won't	0
&#8220;@CodeineQueeeen: I'm tired of her corny vines, ugly faces, and stupid voices my nigga http://t.co/mstruehtDj&#8221;niggah she's sexy &#128561;	0
"RT @NoHoesNextDoor: When you make a beat with a pencil in class and the teacher says ""keep making that trash ass beat and I'll fail you"" ht&#8230;"	0
@NotoriousBM95 @gezus__ @Rodriguez5_ your getting blocked faggot	1
Talkin brokanese, I took yo bitch and broke her knees	0
If you don't know what yo bitch doing tuat ain't you bitch, Im just sayin.	0
"RT @ThePrincePerez: Messi's like ""I'm back bitches &#128527;&#128076;"" lmao &#128514;&#128514;&#128514;"	0
RT @TheSeanyV: I didn't pull bitches in elementary school. My parents couldn't afford the 64-count color box with the sharpener on the back&#8230;	0
RT @LiloNoSnitch_: &#128514;&#128514;&#128514;bitch bye&#128530;	0
#That son of a bitch moment when your walking through your house in the dark and stub your little toe on the wall	0
@discordianslip I hope my fuzzy head doesnt tickle too much.	0
@T_Kelllz not only that.. after he pushed him he stepped back lolol. That was some pussy shit	0
Keep dem POO hoes off ya TL b....	0
RT @kimble_zyelon: when i see a pretty girl i be like YASSSS slay on these hoes &#128571;&#128525;&#128553;&#128514; http://t.co/bOVprgb4W9	0
RT @DrBrewWatkins: Getting bitches http://t.co/dwyd4RRM7v	0
#mt #commission #gouache #tiki #wahine #monkey #tubed #surfing #wavesliding #waterwalker #notkook http://t.co/vii3SmGRm3	0
@_SoulSurvivor_ @zakbauer I dont have any problems with zak, but you seem like a faggot http://t.co/NbFAArxvRP	1
Niggas sleepin with bitches grandmas??? Lmfao maury fake af	1
I got I.s.s Friday for refusing to give up my phone these bitches can kiss my ass cause there not getting it	0
&#8220;@FunnyPicsDepot: bitch in the middle look like a daddy long leg &#128557; https://t.co/f2L8dpbrES&#8221;@KellieNehls	0
This bitch!	0
All these ratchet bitches killin Gossip Girl	0
@iGivePussyCPR monkey &amp; his cigarette. He's dead serious &#128514;	0
RT @KCamp427: Bring her round these slums..... Yo hoe will get slayed....	0
"""IBS"" irritable bitch syndrome."	0
RT @DessantiGina: @TonyJRodriguez @WolfVanHalen so tony I think yr a rude little cunt and too too young to even know what real rock and rol&#8230;	1
Fake ass hoes all around	0
"Calling these nasty hoes out! 
Mrs. Wells is too real&#128514;&#128514;&#128514; http://t.co/D4EnQkDswR"	0
Lol bitch	0
RT @_BeautifulKeezy: &#8220;@100046729: &#8220;@_BeautifulKeezy: let me sit this ass on you !&#8221;@Leelucas_&#8221;bitch you and Chris better Gtf &#128080;	0
@StephyRae7 faggot.	1
Son why is our mail lady so ghetto &#128529;	0
What up fake ass hoe? I'm not gone fought you today. Gimme my nigga hand back	0
My niccas on sum spooky shit, hide n a cut pop out n drop a bitch	0
RT @MrCouture: I have so many questions about that sex tape. I love love LOVE me some Mimi and if that thirsty dude releases it, he's trash&#8230;	0
"@karlieu123 oh no no no. You're perpetually in the 15%. 

Your hairy pussy tho.... Different story."	0
@AdamHarmon @JeffJeffAllen Yeah tht a bitch, we ain't gay Brah. Chill	0
bunch of pussies	0
"RT @WhenRapperSaid: When Joey Bada$$ said ""Traded in my Nikes for a new mic, I guess it's safe to say he sold his soles for a new life."" ht&#8230;"	0
&#8220;@ayyceethegreat: Don't really have anyone to talk to when things start going wrong...&#8221; Aight hoe ass nigga	0
RT @nicki3pretty: Sooo many classless hoes&#8230;not enough ladies!	0
RT @Doprettyshiz_: This bitch just blew my high &#128564; and I was high off all of these drugs &#128138;	0
I keep seeing hoes call other hoes..hoes I be confused	0
"RT @luke_brooks: There was a fly that was banging into all the windows and I called it retarded but then I thought to myself ""umm I'm talki&#8230;"	0
Hey. @BarackObama. Don't be like a stupid white bitch in some horror movie asks #America to hide from #ISIS behind some chainsaws. M,kay?	1
The Rick Scott/Charlie Crist ads have been running nearly non-stop in Florida for the past week. And they are getting even worse.	0
fuck your an bitch	0
@RicHieDev_ @CONVERSES_ON she can stay as close as she pleases nigguh	0
RT @D_Sidbury_: &#8220;@WSFights: if the purge come to my city ima be like http://t.co/NDM5dysLcf&#8221;&#128514;&#128557;&#128514;&#128514;this bitch is active as shit! &#128514;&#128557;&#128514;&#128514;	0
"RT @XxminijokerXx: @VocaToaster autocorrect

its a bitch"	0
I hate when hoes try to play the wifey roll	0
#TjohnGang&#128520; lil bitch follow me ! http://t.co/sd8UhT4DNY	0
Heres a thought you dont have a valentine bc your a mean ugly bitch haha	0
@ittybittyber playas fuck up too lmao but that's like on trash FORREAL you a crazy one I see &#128064;&#128064;&#128565;	0
praying for a bitch	0
Soft niggas usually send the hate threw the bitches	0
@TheSeanyV subtweeting and using hashtag oomf what's the difference :P jk just jerkin' yo dick ya nigger faggot.	0
@samross58 it's parseltounge, not basilisk you fucking pussy. Get it right.	0
RT @NoBeeetch: Original bad bitch http://t.co/sr0ChfXl4g	0
@mlvassallo Oh really? fags are gross You aids infected sick fuckers	1
Ask your bitch about me she turns into dori. &#128032;	0
@Jpizzle651 I didn't really have one, was aware of Yankees, but always loved Dodgers uniform!	0
Hoes gon always be hoes or have they hoe ways at least.	0
"I don't have hoes 
Its a myth"	0
You wanna know some crazy shit? Without the sunshine, you could find a SHADY bitch!	0
"Who is John Hanson? A ""Black"" Man, A Moor, John Hanson
was the First President of the United States! George... http://t.co/rpSeqjD3"	0
Thanksgiving with some #fam #Shaylay ignore the chink eyes http://t.co/uyVc2QDG	0
@wienerherzog Perfect stock photography for an article about not letting a leprechaun-looking handyman get into your liquor cabinet	0
.@nathirhussein Al Qaeda's market share is dropping faster than Viacom &amp; Enron in the Jihadi stock market	0
fuck ah bitch all I think about Is commas!!!	0
@HoudiniOfCod no send the fucking challenge quit being a pussy	0
Yu a bitch made nigga	0
"RT @WeAreGirICodes: ""nah go talk to ur hoes since u dont wanna text back n shit"" http://t.co/LmpA15kAiZ"	0
RT @Oh_My_Nina: Amen. RT @IgnorantLesbian: Overall bitches, do better and stop being so stupid cause yall hoes are stupider than ya realize.	0
RT @UNCLERUCKUS_BD: Being a nigger isn't a color it's a state of mind	1
Aghh! I took my 15minute break to relax for a bit, not to here this bitch yell&amp;complain! &#128530;	0
Gotta go get a haircut ASAP tomorrow ain't no bitches looking at me right now. And today they all was out. The frustration.	0
"When Lil Wayne said ""why give a bitch your heart when she'd rather have a purse"" http://t.co/CKRzrWVFz0"	0
My roommate is eating so obnoxiously I wanna fucking slit his throat	0
You tha hoe	0
@JoeBiden is such a retard! &#8220;@irritatedwoman: Biden Calls Himself &#8216;White Boy&#8217; in Meeting With Black Pastors http://t.co/bqx1IEv0wD&#8221;	0
RT @elchavaloko: I can see moose rockin himself back n forth in a corner of n empty room with his faggot hair all in his face sayin 2 himse&#8230;	0
RT @NotoriousBM95: @Abel312_ @_WhitePonyJr_ @fallenloki Stick to hockey faggot. You're finished	0
I refuse RT @LxrdLvndxn: Damn bitches are always talking shit about Draya!	0
@HuntsTheWind I wonder if I have my very own NSA spook following me by now?	0
This bitch in here putting long lashes on like a 3abde	0
&#8220;@miilkkk: this dude a fucking legend bruh, fuck her right in the pussy lmao http://t.co/GfYrQ2VFYZ&#8221; true legendFuck her right in the pussy!	0
@_tiffanycarter bitch... Im mad at you for slapping me &#9995;	0
RT @_LOSOWORLD: @ChiefKeef bitch ass nikka took Flight Frm #Kenosha	0
I impress da young white girl next doe by taking out my giant negro thang and usin it to flip da hamburgers for da #KoolQueefTribute&#160;	0
"RT @fernvndooo: u do realize when you say ""OMG MY EX DOWNGRADED LOL XDDD"" it makes you seem like a creepy little cunt that can't seem to de&#8230;"	0
It's really a bitch when you're trying to make a difference to someone else, and they intentionally make a point to make you feel like shit.	0
@_PRAWDA_ dying? oh bitch. exit my mentions. her last era was huge. #1 album. #1 tour. golden globe (cont) http://t.co/gkuJXIaDep	0
RT @WeedHumor: Marijuana is a gateway drug. It leads to happiness, great sex, pain relief, and increased patience with crazy bitches. And w&#8230;	0
RT @seansteiger31: I don't gang bang ho, I jus gang bang these hoes &#128299;	0
RT @theyLOVEblaq_: joseline did not sneak athea , if a bitch you dont like coming at you like that &amp; you still sit yo ass onnat couch THATS&#8230;	0
@Oskzilla fuck you niggah you gay. Lol	1
"""@Bill215_: &#128175;&#128175;&#128175; RT @nel_ayden Bitches be wanting to act like niggas so bad &#128553;&#128553;&#128553; that shit aint cuteeeee"" but niggas act like bitches.."	0
I have to hide these bitches or my sister gets them and eats all of them &#128520;	0
"RT @PrincexFbgm: Lonely twitter bitches be like 

#relationshipgoals &gt;&gt;&gt;&gt;&gt; http://t.co/9z9PxVnf89"	0
@DougBenson hey you bitch, you should get the @lucasbros on your show. They'd be perfect for it! I'm kidding about the bitch part.	0
@_BeautifulKeezy lmfao bitch was I talking to you &#128514;&#128514;	0
"He be like ""bitch dontouch my braids"""	0
"RT @joerogan: Dear everyone using ""natural"" deodorant, it's not working, you stinky bitch."	0
"RT @SimplyShaay: &#58386;&#58386;""@VibinWitTheGods: If I don't text you no more thats Cuz you a boring bitch just so y'all hoes know."""	0
u that nigga RT @Charmin_Harmon I have no idea how random jiggas be knowing my name at work smh.	0
@beenlame @FuckTraVonn faggot	0
@Oskzilla in San Diego niggah!	0
"RT @kekelovingmytwo: ""@1stBlocJeremiah: Good pussy change ya life! &#128514;&#128557;"""	0
"Don't worry bout me I got it all arranged bitch. Mind your business, stay in your lane bitch

#vote5sos
#EMABiggestFans1D"	0
"@pcrossvol there's always one...they never realize they are the worst- the unsolicited unaffiliated trash talker"""	0
Maybe you should eat makeup so you can be pretty on the inside also bitch.	0
Moral to the story: If you like the Yanks, I'll pretty much do anything you tell me to do.	0
RT @basedamERICan: When you stuck in the middle of the jungle but see a bad bitch Chillin by the mango tree... http://t.co/YRpGM7JC1s	0
RT @KxRxSxB: All I want for my birffday is a big booty hoe!! She gotta big booty so I call her big booty!! #LyricsYouLikeToScream	0
RT @ibethathigh_RNS: She called me Mexican is that all she have on me tho? IM A PROUD HISPANIC BITCH sure liked this dick tho hoe.	0
Why you talking to hoes about bro nem?! &#128548;	0
Procrastination is really a bitch.	0
RT @BuckeyeWearing: I want some popcorn hoes bol	0
RT @xNikiaaa_: @1stBlocJeremiah damn where you on house arrest at ? &amp; yup in tht bitch like &#128080;&#128131;&#128527;	0
@iAmMarshall27 yeah man all my niggas dipped to the cars and left and I was in a barn getting chased by the ghetto bird	0
My neighbors be sick when i wake um up to all this nigger music ctfu	1
RT @TripleCz_3G: Finna make a power move wit a bitch taxes we both gone be straight long as she do wat I told ha	0
RT @TylerReactions: When someone retweets a bitch I hate onto my timeline http://t.co/P0lZnmJKLp	0
The early bird takes a nap before noon.	0
These niggas pure pussy I see it in they faces	0
Why do some girls feel the need to be bitches for no reason at all	0
